"FREQ","wtf?"
0,0.0424519
100,0.0165424
200,0.0117706
300,0.0115539
400,0.0189021
500,0.885541
600,0.0195067
700,0.0110867
800,0.00862784
900,0.00735501
1000,0.0157039
1100,0.00638414
1200,0.00636405
1300,0.00578538
1400,0.00652078
1500,0.0541259
1600,0.00607565
1700,0.00545594
1800,0.00550928
1900,0.00496329
2000,0.00959457
2100,0.00476281
2200,0.00466788
2300,0.00452095
2400,0.00421449
2500,0.00650819
2600,0.00407659
2700,0.00415623
2800,0.0040149
2900,0.00373092
3000,0.00418824
3100,0.00328087
3200,0.00320148
3300,0.00295712
3400,0.00275863
3500,0.00333042
3600,0.00242377
3700,0.00260301
3800,0.00230992
3900,0.00216855
4000,0.00287047
4100,0.00189929
4200,0.00191096
4300,0.00179009
4400,0.00179292
4500,0.00307588
4600,0.00169124
4700,0.00160757
4800,0.00157203
4900,0.00140771
5000,0.00176242
5100,0.00147588
5200,0.00138795
5300,0.00126776
5400,0.00127176
5500,0.0012365
5600,0.0011222
5700,0.00110464
5800,0.00101211
5900,0.00103056
6000,0.00115658
6100,0.00093104
6200,0.000890737
6300,0.000864458
6400,0.000883648
6500,0.000868571
6600,0.00080162
6700,0.000891838
6800,0.000832307
6900,0.000765764
7000,0.0007341
7100,0.000774749
7200,0.000771415
7300,0.000680342
7400,0.000647027
7500,0.000724438
7600,0.000651572
7700,0.000637511
7800,0.000620251
7900,0.000597291
8000,0.000669816
8100,0.000630246
8200,0.000567812
8300,0.000617722
8400,0.00056312
8500,0.000593674
8600,0.000595478
8700,0.000599113
8800,0.000572302
8900,0.000567829
9000,0.000619489
9100,0.000543779
9200,0.000559575
9300,0.000516446
9400,0.000536734
9500,0.000538709
9600,0.000523217
9700,0.000461069
9800,0.000444957
9900,0.000459127
10000,0.000460166
10100,0.000466463
10200,0.000438575
10300,0.000420939
10400,0.000422912
10500,0.000410597
10600,0.000407933
10700,0.000393964
10800,0.000393431
10900,0.000414243
11000,0.000413976
11100,0.000374873
11200,0.000370972
11300,0.000381049
11400,0.000360334
11500,0.000381088
11600,0.000349175
11700,0.000386767
11800,0.000344094
11900,0.000366917
12000,0.00036034
12100,0.00035778
12200,0.000364808
12300,0.000351067
12400,0.000345854
12500,0.000355049
12600,0.000341329
12700,0.000324027
12800,0.000316108
12900,0.000323014
13000,0.000327537
13100,0.000303999
13200,0.000313765
13300,0.000307466
13400,0.000311988
13500,0.000307908
13600,0.000311408
13700,0.000286032
13800,0.00027941
13900,0.000311357
14000,0.000287753
14100,0.000300103
14200,0.000275012
14300,0.000281524
14400,0.000279046
14500,0.000272596
14600,0.000284046
14700,0.000275179
14800,0.000248318
14900,0.000261337
15000,0.000260997
15100,0.000251706
15200,0.000252923
15300,0.000259126
15400,0.00024954
15500,0.000246312
15600,0.000261686
15700,0.000242761
15800,0.000240501
15900,0.000231518
16000,0.000252333
16100,0.000257609
16200,0.000237836
16300,0.000233114
16400,0.000237921
16500,0.000233763
16600,0.000236076
16700,0.000223479
16800,0.000226728
16900,0.000239397
17000,0.000220815
17100,0.000218881
17200,0.00021178
17300,0.00021624
17400,0.000208399
17500,0.000194945
17600,0.000213287
17700,0.000210094
17800,0.000200103
17900,0.000189162
18000,0.000201216
18100,0.000215982
18200,0.000196718
18300,0.000199083
18400,0.000198737
18500,0.000192614
18600,0.000205093
18700,0.000200734
18800,0.000195734
18900,0.000195034
19000,0.000188654
19100,0.000200323
19200,0.000190253
19300,0.000190738
19400,0.000190125
19500,0.000175756
19600,0.000181461
19700,0.00017965
19800,0.000185566
19900,0.00017528
20000,0.000178471
20100,0.000180449
20200,0.000177497
20300,0.000186424
20400,0.000175064
20500,0.00016414
20600,0.000172214
20700,0.000170437
20800,0.000173659
20900,0.000178587
21000,0.000173375
21100,0.000168236
21200,0.000167039
21300,0.00016455
21400,0.00016597
21500,0.000166076
21600,0.000164387
21700,0.000167012
21800,0.000162386
21900,0.000153534
22000,0.000155635
22100,0.00015389
22200,0.000154452
22300,0.00015418
22400,0.000158384
22500,0.000155319
22600,0.000157517
22700,0.000158838
22800,0.000159866
22900,0.000158185
23000,0.000155168
23100,0.000158556
23200,0.000147922
23300,0.000151151
23400,0.000150174
23500,0.000150579
23600,0.000153979
23700,0.000151811
23800,0.000154984
23900,0.000150224
24000,0.000150598
24100,0.000148911
24200,0.000145502
24300,0.000142556
24400,0.000146262
24500,0.000140039
24600,0.000150357
24700,0.000151764
24800,0.000140476
24900,0.000149356
25000,0.000145668
25100,0.000120608
25200,0.000138528
25300,0.000141632
25400,0.000139704
25500,0.000137953
25600,0.000136232
25700,0.000139493
25800,0.000138148
25900,0.000131422
26000,0.000134779
26100,0.000133615
26200,0.000131426
26300,0.000132381
26400,0.000132947
26500,0.000136265
26600,0.00012805
26700,0.000134192
26800,0.000131773
26900,0.000137881
27000,0.00013537
27100,0.000126727
27200,0.00012822
27300,0.000133043
27400,0.000127615
27500,0.000126153
27600,0.00012741
27700,0.000123517
27800,0.000127369
27900,0.000127542
28000,0.000127088
28100,0.000125417
28200,0.000124754
28300,0.00012005
28400,0.000121472
28500,0.000123462
28600,0.000120121
28700,0.000124454
28800,0.000120901
28900,0.000118667
29000,0.000120436
29100,0.000121114
29200,0.000119009
29300,0.000121384
29400,0.000122122
29500,0.000121377
29600,0.000117355
29700,0.000114172
29800,0.000116301
29900,0.000116509
30000,0.000117617
30100,0.000116111
30200,0.000119743
30300,0.000116292
30400,0.000114632
30500,0.000116333
30600,0.000113968
30700,0.000113031
30800,0.000113161
30900,0.000113236
31000,0.000113636
31100,0.000110795
31200,0.000114782
31300,0.000110475
31400,0.00011022
31500,0.000112891
31600,0.000115074
31700,0.000111081
31800,0.000113231
31900,0.000111297
32000,0.000112348
32100,0.000111111
32200,0.000111372
32300,0.00010977
32400,0.000110456
32500,0.000109857
32600,0.000110948
32700,0.000110074
32800,0.000109621
32900,0.000104513
33000,0.000106888
33100,0.000108276
33200,0.000106488
33300,0.000107589
33400,0.000105639
33500,0.000104174
33600,0.000106415
33700,0.000103911
33800,0.000106158
33900,0.000104712
34000,0.000105284
34100,0.000102733
34200,0.000104394
34300,0.000106799
34400,0.000106491
34500,0.000102916
34600,0.000104803
34700,0.000102882
34800,0.000105988
34900,0.000103238
35000,0.000102791
35100,0.000103089
35200,0.000102656
35300,0.0001005
35400,0.000102396
35500,0.000103364
35600,0.000102484
35700,0.000101104
35800,0.00010354
35900,0.000101549
36000,0.000102217
36100,0.000100696
36200,9.88709e-005
36300,0.000100471
36400,9.97534e-005
36500,0.000101911
36600,9.86529e-005
36700,9.75812e-005
36800,9.96367e-005
36900,9.62262e-005
37000,9.94092e-005
37100,9.90477e-005
37200,0.00010003
37300,9.80585e-005
37400,9.90853e-005
37500,0.000100119
37600,9.99374e-005
37700,0.00010175
37800,9.69466e-005
37900,9.82559e-005
38000,9.95143e-005
38100,9.64252e-005
38200,9.68369e-005
38300,9.57466e-005
38400,9.80425e-005
38500,9.79461e-005
38600,9.75545e-005
38700,9.67917e-005
38800,9.74236e-005
38900,9.68893e-005
39000,9.65658e-005
39100,9.8109e-005
39200,9.53267e-005
39300,9.55323e-005
39400,9.60218e-005
39500,9.66892e-005
39600,9.59042e-005
39700,9.53601e-005
39800,9.56209e-005
39900,9.65191e-005
40000,9.34078e-005
