"FREQ","triangular"
0,0.00870356
100,0.0193056
200,0.0243915
300,0.0358061
400,0.0703529
500,3.51921
600,0.0734512
700,0.0364673
800,0.0242519
900,0.0181781
1000,0.0145341
1100,0.0124561
1200,0.0120401
1300,0.0140982
1400,0.023618
1500,0.388941
1600,0.0259457
1700,0.0134953
1800,0.00975993
1900,0.00805714
2000,0.00710563
2100,0.00660363
2200,0.00673194
2300,0.00806322
2400,0.0134281
2500,0.138352
2600,0.0162347
2700,0.00840358
2800,0.00620973
2900,0.00527695
3000,0.00479686
3100,0.00456867
3200,0.00473318
3300,0.00566636
3400,0.00921274
3500,0.0694885
3600,0.0118582
3700,0.00599481
3800,0.00443458
3900,0.00381238
4000,0.00351885
4100,0.00339028
4200,0.00352808
4300,0.00421441
4400,0.00674844
4500,0.0410716
4600,0.00950891
4700,0.00472193
4800,0.00350036
4900,0.00302752
5000,0.00282437
5100,0.00274679
5200,0.00284398
5300,0.0033631
5400,0.00526122
5500,0.0267838
5600,0.00791289
5700,0.00380888
5800,0.00282042
5900,0.00245858
6000,0.00230563
6100,0.00224459
6200,0.00231125
6300,0.00271626
6400,0.00416465
6500,0.0185282
6600,0.00684559
6700,0.00321922
6800,0.00238049
6900,0.00209071
7000,0.00197309
7100,0.00192998
7200,0.00196943
7300,0.00227845
7400,0.00340569
7500,0.0133977
7600,0.00601204
7700,0.00274001
7800,0.00202199
7900,0.00178764
8000,0.00169273
8100,0.00165571
8200,0.00168196
8300,0.00191244
8400,0.00280379
8500,0.00996106
8600,0.00537699
8700,0.00237363
8800,0.00175976
8900,0.00156647
9000,0.00148809
9100,0.00146047
9200,0.00148124
9300,0.00164578
9400,0.00233866
9500,0.00757364
9600,0.00485179
9700,0.00206826
9800,0.00152778
9900,0.00137756
10000,0.00131869
10100,0.00129733
10200,0.00131226
10300,0.00142304
10400,0.00196581
10500,0.00584569
10600,0.00441836
10700,0.0018179
10800,0.00136112
10900,0.00123239
11000,0.00118217
11100,0.00116174
11200,0.00117191
11300,0.00124609
11400,0.00165977
11500,0.00455983
11600,0.00404895
11700,0.00160529
11800,0.00121905
11900,0.00111609
12000,0.0010728
12100,0.00105317
12200,0.00105556
12300,0.0011033
12400,0.00140638
12500,0.00358919
12600,0.00372337
12700,0.00142181
12800,0.00109201
12900,0.00100928
13000,0.00097486
13100,0.000961263
13200,0.000963748
13300,0.000999251
13400,0.00120573
13500,0.00283062
13600,0.00344252
13700,0.0012608
13800,0.000993903
13900,0.000925884
14000,0.000898097
14100,0.000885406
14200,0.000885969
14300,0.000908014
14400,0.00104597
14500,0.00224979
14600,0.0031842
14700,0.00111711
14800,0.000905188
14900,0.000851846
15000,0.000828552
15100,0.000817649
15200,0.000815947
15300,0.000832499
15400,0.000914437
15500,0.00178433
15600,0.00295827
15700,0.000997212
15800,0.000832158
15900,0.000790365
16000,0.000771651
16100,0.000762038
16200,0.000758228
16300,0.000764994
16400,0.000809491
16500,0.00140959
16600,0.00274638
16700,0.000889218
16800,0.000765376
16900,0.000732816
17000,0.00072021
17100,0.000713319
17200,0.000710642
17300,0.000716701
17400,0.000747806
17500,0.00113048
17600,0.00255301
17700,0.000806682
17800,0.000713255
17900,0.0006897
18000,0.00067733
18100,0.000670814
18200,0.000667875
18300,0.000670365
18400,0.000688407
18500,0.000908002
18600,0.00237373
18700,0.000735218
18800,0.00066593
18900,0.000648825
19000,0.000639822
19100,0.000634303
19200,0.000631367
19300,0.000630465
19400,0.000641066
19500,0.000746791
19600,0.00220569
19700,0.000669306
19800,0.000625725
19900,0.00061289
20000,0.000606784
20100,0.00060202
20200,0.000599294
20300,0.000597895
20400,0.000601523
20500,0.000657025
20600,0.00205089
20700,0.000619645
20800,0.000592367
20900,0.000583766
21000,0.000578734
21100,0.000575323
21200,0.000572266
21300,0.000571404
21400,0.000571044
21500,0.000591082
21600,0.00190174
21700,0.000583625
21800,0.000562513
21900,0.000556328
22000,0.000553251
22100,0.00055002
22200,0.000547828
22300,0.000545202
22400,0.00054458
22500,0.000549241
22600,0.0017684
22700,0.000548475
22800,0.000537972
22900,0.000534009
23000,0.000531575
23100,0.000529137
23200,0.000526916
23300,0.000524816
23400,0.000523427
23500,0.00052477
23600,0.00163591
23700,0.000519024
23800,0.0005163
23900,0.000514193
24000,0.000511973
24100,0.000508741
24200,0.000508088
24300,0.000506497
24400,0.000504957
24500,0.000505566
24600,0.00149886
24700,0.000505871
24800,0.000497965
24900,0.000496063
25000,0.000494611
25100,0.000494202
25200,0.000491387
25300,0.000490203
25400,0.000489047
25500,0.000488409
25600,0.00139903
25700,0.000484489
25800,0.000482713
25900,0.000481351
26000,0.000479456
26100,0.000478842
26200,0.000476678
26300,0.000475498
26400,0.000475677
26500,0.000481049
26600,0.00129248
26700,0.000475683
26800,0.000468211
26900,0.000467564
27000,0.000465398
27100,0.000464376
27200,0.00046305
27300,0.000462382
27400,0.00046324
27500,0.000466713
27600,0.00119236
27700,0.000470745
27800,0.000456973
27900,0.0004545
28000,0.000453059
28100,0.000451949
28200,0.000451094
28300,0.000450534
28400,0.000452301
28500,0.00046074
28600,0.00109737
28700,0.000464502
28800,0.000446439
28900,0.000443975
29000,0.000441692
29100,0.000440803
29200,0.000439922
29300,0.000439762
29400,0.000442311
29500,0.000455775
29600,0.00100755
29700,0.000467642
